workerid,proliferate.condition,answerer gender,character_type,crit_trial_number,fill_trial_number,image1,image2,item,maximum,minimum,minute,name1,name2,questioner gender,stakes,time,trial_number,trial_time_minutes,trial_type,error
737,condition1,male,fill,NA,3,filler_guy1,filler_guy4,store_fill,15,-15,10,Jordan,Jessie,male,high,none,4,0.1515,fill,
737,condition1,female,fill,NA,4,filler_guy2,filler_girl3,coffee_fill,10,-10,5,Jamie,Devin,male,high,none,5,0.19776666666666667,fill,
737,condition1,female,nerd,2,NA,nerd_guy1,nerd_girl1,airport_crit,10,-10,none,Riley,Casey,male,low,8:00,6,0.14646666666666666,crit,
737,condition1,female,hippie,3,NA,hippie_guy1,hippie_girl1,shopping_crit,10,-10,none,Alex,Shawn,male,high,9:30,7,0.2013,crit,
737,condition1,male,nerd,4,NA,nerd_girl2,nerd_guy2,premiere_crit,10,-10,none,Kendall,Skyler,female,low,1:30,8,0.21598333333333333,crit,
936,condition1,male,hippie,1,NA,hippie_girl1,hippie_guy1,bank_crit,0,0,none,Jamie,Riley,female,high,3:00,1,0.8706666666666667,crit,
936,condition1,female,fill,NA,1,filler_girl3,filler_girl2,store_fill,0,0,15,Shawn,Taylor,female,high,none,2,2.06925,fill,
936,condition1,male,fill,NA,2,filler_girl4,filler_guy3,restaurant_fill,0,0,20,Jordan,Alex,female,low,none,3,1.3256166666666669,fill,
936,condition1,male,fill,NA,3,filler_guy1,filler_guy2,phone_fill,10,-16,10,Dakota,Skyler,male,low,none,4,5.4618166666666665,fill,
936,condition1,male,fill,NA,4,filler_girl1,filler_guy4,coffee_fill,10,-18,5,Ash,Sam,female,high,none,5,2.131366666666666,fill,
936,condition1,female,nerd,2,NA,nerd_guy2,nerd_girl2,airport_crit,-2,-1,none,Jessie,Morgan,male,low,9:30,6,1.31085,crit,
936,condition1,male,hippie,3,NA,hippie_girl2,hippie_guy2,premiere_crit,6,-5,none,Kendall,Quinn,female,low,8:00,7,0.23641666666666664,crit,
936,condition1,female,nerd,4,NA,nerd_guy1,nerd_girl1,shopping_crit,10,-11,none,Casey,Devin,male,high,1:30,8,0.3261,crit,
662,condition1,male,hippie,1,NA,hippie_guy1,hippie_guy2,shopping_crit,0,0,none,Morgan,Alex,male,high,9:30,1,1.1790833333333333,crit,
662,condition1,female,hippie,2,NA,hippie_girl2,hippie_girl1,airport_crit,2,-1,none,Dakota,Riley,female,low,1:30,2,0.39736666666666665,crit,
662,condition1,male,fill,NA,1,filler_guy3,filler_guy2,restaurant_fill,10,-10,15,Devin,Jessie,male,low,none,3,0.35045,fill,
662,condition1,female,fill,NA,2,filler_girl4,filler_girl2,store_fill,10,-10,10,Shawn,Taylor,female,high,none,4,0.2981666666666667,fill,
662,condition1,male,nerd,3,NA,nerd_girl1,nerd_guy2,premiere_crit,1,-1,none,Sam,Ash,female,low,3:00,5,0.22235,crit,
662,condition1,male,nerd,4,NA,nerd_girl2,nerd_guy1,bank_crit,0,-1,none,Kendall,Quinn,female,high,8:00,6,0.2376,crit,
662,condition1,female,fill,NA,3,filler_guy1,filler_girl3,phone_fill,11,-5,5,Skyler,Jordan,male,low,none,7,0.22233333333333333,fill,
662,condition1,female,fill,NA,4,filler_guy4,filler_girl1,coffee_fill,10,-10,20,Casey,Jamie,male,high,none,8,0.20863333333333337,fill,
980,condition1,female,hippie,1,NA,hippie_guy2,hippie_girl1,premiere_crit,4,-4,none,Jessie,Quinn,male,low,3:00,1,0.3924,crit,
980,condition1,female,fill,NA,1,filler_girl1,filler_girl4,coffee_fill,0,-14,15,Sam,Dakota,female,high,none,2,0.25571666666666665,fill,
980,condition1,female,fill,NA,2,filler_guy2,filler_girl2,store_fill,12,-6,20,Skyler,Jordan,male,high,none,3,0.19415,fill,
980,condition1,male,fill,NA,3,filler_guy3,filler_guy4,restaurant_fill,6,-4,5,Riley,Casey,male,low,none,4,0.1399,fill,
980,condition1,female,hippie,2,NA,hippie_guy1,hippie_girl2,shopping_crit,7,-6,none,Jamie,Kendall,male,high,9:30,5,0.1587,crit,
980,condition1,male,nerd,3,NA,nerd_guy2,nerd_guy1,airport_crit,11,-12,none,Shawn,Taylor,male,low,1:30,6,0.123,crit,
980,condition1,female,nerd,4,NA,nerd_girl1,nerd_girl2,bank_crit,11,-6,none,Devin,Ash,female,high,8:00,7,0.13136666666666666,crit,
980,condition1,female,fill,NA,4,filler_guy1,filler_girl3,phone_fill,14,-11,10,Morgan,Alex,male,low,none,8,0.10428333333333334,fill,
779,condition1,female,nerd,1,NA,nerd_guy2,nerd_girl2,bank_crit,-20,-20,none,Morgan,Jamie,male,high,3:00,1,0.776,crit,
779,condition1,female,fill,NA,1,filler_guy2,filler_girl2,phone_fill,-20,-20,15,Skyler,Kendall,male,low,none,2,0.3192833333333333,fill,
779,condition1,female,fill,NA,2,filler_girl3,filler_girl1,coffee_fill,-20,-20,5,Ash,Taylor,female,high,none,3,0.24543333333333336,fill,
779,condition1,male,fill,NA,3,filler_guy3,filler_guy4,store_fill,-20,-20,10,Sam,Jessie,male,high,none,4,0.2164,fill,
779,condition1,male,hippie,2,NA,hippie_girl2,hippie_guy1,shopping_crit,-20,-20,none,Jordan,Quinn,female,high,1:30,5,0.19553333333333336,crit,
779,condition1,male,fill,NA,4,filler_girl4,filler_guy1,restaurant_fill,-20,-20,20,Riley,Shawn,female,low,none,6,0.3184166666666667,fill,
779,condition1,female,nerd,3,NA,nerd_guy1,nerd_girl1,premiere_crit,-20,-20,none,Dakota,Casey,male,low,9:30,7,0.22048333333333336,crit,
779,condition1,female,hippie,4,NA,hippie_guy2,hippie_girl1,airport_crit,-20,-20,none,Devin,Alex,male,low,8:00,8,0.19231666666666664,crit,
979,condition1,male,fill,NA,1,filler_guy4,filler_guy1,coffee_fill,5,-20,15,Riley,Jessie,male,high,none,1,0.2653,fill,
979,condition1,male,hippie,1,NA,hippie_girl1,hippie_guy1,bank_crit,3,-3,none,Devin,Skyler,female,high,3:00,2,0.25371666666666665,crit,
979,condition1,male,fill,NA,2,filler_girl3,filler_guy3,store_fill,20,-20,20,Casey,Shawn,female,high,none,3,0.14638333333333334,fill,
979,condition1,female,nerd,2,NA,nerd_guy2,nerd_girl1,shopping_crit,3,-3,none,Jamie,Dakota,male,high,1:30,4,0.2425,crit,
979,condition1,male,hippie,3,NA,hippie_girl2,hippie_guy2,airport_crit,3,-3,none,Alex,Jordan,female,low,8:00,5,0.11748333333333331,crit,
979,condition1,female,nerd,4,NA,nerd_guy1,nerd_girl2,premiere_crit,3,-3,none,Morgan,Taylor,male,low,9:30,6,0.10275,crit,
979,condition1,female,fill,NA,3,filler_girl1,filler_girl2,restaurant_fill,10,-10,10,Sam,Quinn,female,low,none,7,0.3792,fill,
979,condition1,female,fill,NA,4,filler_guy2,filler_girl4,phone_fill,5,-6,5,Kendall,Ash,male,low,none,8,0.12125,fill,
626,condition1,male,nerd,1,NA,nerd_girl2,nerd_guy1,airport_crit,-5,-10,none,Jamie,Morgan,female,low,3:00,1,0.4831166666666667,crit,
626,condition1,male,hippie,2,NA,hippie_guy2,hippie_guy1,shopping_crit,-5,-10,none,Riley,Quinn,male,high,1:30,2,0.2972166666666667,crit,
626,condition1,female,fill,NA,1,filler_guy2,filler_girl4,restaurant_fill,0,-20,5,Ash,Taylor,male,low,none,3,0.3078666666666667,fill,
626,condition1,female,hippie,3,NA,hippie_girl2,hippie_girl1,premiere_crit,-5,-10,none,Jessie,Alex,female,low,9:30,4,0.28005,crit,
626,condition1,male,fill,NA,2,filler_girl3,filler_guy3,coffee_fill,-4,-20,20,Shawn,Jordan,female,high,none,5,0.31261666666666665,fill,
626,condition1,male,fill,NA,3,filler_girl1,filler_guy4,store_fill,0,-18,15,Casey,Dakota,female,high,none,6,0.2091,fill,
626,condition1,male,nerd,4,NA,nerd_girl1,nerd_guy2,bank_crit,-7,-15,none,Sam,Kendall,female,high,8:00,7,0.19595,crit,
626,condition1,male,fill,NA,4,filler_girl2,filler_guy1,phone_fill,-4,-20,10,Skyler,Devin,female,low,none,8,0.14518333333333333,fill,
589,condition1,female,fill,NA,1,filler_guy3,filler_girl1,store_fill,1,0,10,Kendall,Jessie,male,high,none,1,1.8789166666666663,fill,
589,condition1,male,nerd,1,NA,nerd_girl2,nerd_guy2,airport_crit,0,0,none,Casey,Ash,female,low,1:30,2,1.1505166666666666,crit,
589,condition1,female,hippie,2,NA,hippie_guy1,hippie_girl2,shopping_crit,0,0,none,Alex,Dakota,male,high,8:00,3,3.015733333333334,crit,
589,condition1,male,fill,NA,2,filler_guy1,filler_guy2,restaurant_fill,0,0,5,Taylor,Jordan,male,low,none,4,1.5795,fill,
589,condition1,female,fill,NA,3,filler_girl2,filler_girl4,phone_fill,10,0,20,Morgan,Skyler,female,low,none,5,1.1362666666666668,fill,
589,condition1,male,hippie,3,NA,hippie_girl1,hippie_guy2,premiere_crit,5,-5,none,Shawn,Quinn,female,low,3:00,6,0.9190666666666668,crit,
589,condition1,male,nerd,4,NA,nerd_girl1,nerd_guy1,bank_crit,5,0,none,Jamie,Riley,female,high,9:30,7,0.95905,crit,
589,condition1,female,fill,NA,4,filler_guy4,filler_girl3,coffee_fill,10,-5,15,Devin,Sam,male,high,none,8,0.5960166666666666,fill,
693,condition1,female,nerd,1,NA,nerd_guy1,nerd_girl1,premiere_crit,1,-1,none,Quinn,Dakota,male,low,1:30,1,0.41381666666666667,crit,
693,condition1,male,fill,NA,1,filler_guy4,filler_guy3,restaurant_fill,-2,1,20,Jamie,Kendall,male,low,none,2,0.143,fill,
693,condition1,male,fill,NA,2,filler_girl3,filler_guy2,store_fill,-1,-3,10,Jordan,Shawn,female,high,none,3,0.2124,fill,
693,condition1,male,hippie,2,NA,hippie_girl1,hippie_guy2,airport_crit,-2,0,none,Alex,Taylor,female,low,3:00,4,0.15248333333333333,crit,
693,condition1,male,hippie,3,NA,hippie_girl2,hippie_guy1,shopping_crit,-3,1,none,Riley,Ash,female,high,8:00,5,0.10351666666666667,crit,
693,condition1,male,nerd,4,NA,nerd_girl2,nerd_guy2,bank_crit,0,-1,none,Casey,Sam,female,high,9:30,6,0.11576666666666668,crit,
693,condition1,female,fill,NA,3,filler_girl1,filler_girl2,phone_fill,-1,1,5,Morgan,Skyler,female,low,none,7,0.1056,fill,
693,condition1,female,fill,NA,4,filler_guy1,filler_girl4,coffee_fill,0,0,15,Jessie,Devin,male,high,none,8,0.10201666666666669,fill,
840,condition1,female,fill,NA,1,filler_guy3,filler_girl4,restaurant_fill,0,0,15,Quinn,Skyler,male,low,none,1,0.45295,fill,
840,condition1,male,fill,NA,2,filler_girl1,filler_guy2,phone_fill,0,-20,10,Casey,Taylor,female,low,none,2,0.41463333333333335,fill,
840,condition1,female,fill,NA,3,filler_girl3,filler_girl2,coffee_fill,0,-20,20,Jamie,Dakota,female,high,none,3,0.85065,fill,
840,condition1,male,fill,NA,4,filler_guy4,filler_guy1,store_fill,0,-20,5,Devin,Morgan,male,high,none,4,0.15938333333333332,fill,
840,condition1,male,nerd,1,NA,nerd_guy2,nerd_guy1,bank_crit,0,-1,none,Jessie,Shawn,male,high,3:00,5,0.27885,crit,
840,condition1,female,hippie,2,NA,hippie_guy2,hippie_girl2,premiere_crit,0,-2,none,Sam,Alex,male,low,8:00,6,0.13161666666666666,crit,
840,condition1,female,hippie,3,NA,hippie_guy1,hippie_girl1,shopping_crit,0,-4,none,Ash,Jordan,male,high,1:30,7,0.15658333333333332,crit,
840,condition1,female,nerd,4,NA,nerd_girl1,nerd_girl2,airport_crit,0,-8,none,Riley,Kendall,female,low,9:30,8,0.17268333333333333,crit,
668,condition1,female,nerd,1,NA,nerd_guy1,nerd_girl2,premiere_crit,15,13,none,Casey,Shawn,male,low,1:30,1,0.6105166666666667,crit,
668,condition1,male,fill,NA,1,filler_guy3,filler_guy1,coffee_fill,11,1,5,Jessie,Devin,male,high,none,2,0.3976166666666667,fill,
668,condition1,male,fill,NA,2,filler_girl4,filler_guy4,phone_fill,20,-5,15,Jamie,Dakota,female,low,none,3,0.18081666666666665,fill,
668,condition1,male,fill,NA,3,filler_girl2,filler_guy2,restaurant_fill,19,5,10,Skyler,Riley,female,low,none,4,0.1446,fill,
668,condition1,male,nerd,2,NA,nerd_girl1,nerd_guy2,bank_crit,11,-8,none,Ash,Morgan,female,high,9:30,5,0.19526666666666667,crit,
668,condition1,male,hippie,3,NA,hippie_girl1,hippie_guy1,shopping_crit,12,-6,none,Kendall,Jordan,female,high,3:00,6,0.19953333333333337,crit,
668,condition1,male,hippie,4,NA,hippie_girl2,hippie_guy2,airport_crit,12,1,none,Sam,Taylor,female,low,8:00,7,0.19975,crit,
668,condition1,female,fill,NA,4,filler_girl1,filler_girl3,store_fill,7,6,20,Quinn,Alex,female,high,none,8,0.17583333333333334,fill,
761,condition1,male,hippie,1,NA,hippie_girl2,hippie_guy1,bank_crit,5,-1,none,Taylor,Jamie,female,high,1:30,1,0.4411333333333333,crit,
761,condition1,male,fill,NA,1,filler_girl1,filler_guy3,coffee_fill,1,-20,20,Shawn,Ash,female,high,none,2,0.37415,fill,
761,condition1,male,fill,NA,2,filler_guy1,filler_guy2,restaurant_fill,1,-19,15,Skyler,Riley,male,low,none,3,0.22896666666666668,fill,
761,condition1,female,fill,NA,3,filler_girl2,filler_girl3,phone_fill,1,-7,5,Jessie,Quinn,female,low,none,4,0.20996666666666663,fill,
761,condition1,male,fill,NA,4,filler_girl4,filler_guy4,store_fill,0,-18,10,Devin,Morgan,female,high,none,5,2.79045,fill,
761,condition1,male,hippie,2,NA,hippie_girl1,hippie_guy2,airport_crit,0,-4,none,Alex,Kendall,female,low,9:30,6,0.2813333333333333,crit,
761,condition1,male,nerd,3,NA,nerd_girl2,nerd_guy1,shopping_crit,0,-5,none,Casey,Dakota,female,high,8:00,7,0.3454333333333333,crit,
761,condition1,female,nerd,4,NA,nerd_guy2,nerd_girl1,premiere_crit,0,-3,none,Sam,Jordan,male,low,3:00,8,0.19686666666666663,crit,
944,condition1,male,fill,NA,1,filler_guy2,filler_guy3,phone_fill,13,-3,10,Morgan,Jamie,male,low,none,1,0.9086666666666666,fill,
944,condition1,male,fill,NA,2,filler_girl3,filler_guy4,restaurant_fill,7,-12,5,Taylor,Casey,female,low,none,2,0.29751666666666665,fill,
944,condition1,male,nerd,1,NA,nerd_girl1,nerd_guy2,shopping_crit,12,12,none,Jessie,Dakota,female,high,3:00,3,0.72375,crit,
944,condition1,female,fill,NA,3,filler_guy1,filler_girl1,coffee_fill,18,-7,15,Sam,Kendall,male,high,none,4,0.46521666666666667,fill,
944,condition1,female,nerd,2,NA,nerd_guy1,nerd_girl2,premiere_crit,2,2,none,Alex,Devin,male,low,9:30,5,0.35473333333333334,crit,
944,condition1,male,hippie,3,NA,hippie_girl2,hippie_guy1,airport_crit,0,0,none,Skyler,Ash,female,low,1:30,6,0.36633333333333334,crit,
944,condition1,female,fill,NA,4,filler_girl4,filler_girl2,store_fill,10,-8,20,Jordan,Quinn,female,high,none,7,0.2867166666666667,fill,
944,condition1,female,hippie,4,NA,hippie_guy2,hippie_girl1,bank_crit,1,1,none,Riley,Shawn,male,high,8:00,8,0.38745,crit,
954,condition1,male,hippie,1,NA,hippie_girl1,hippie_guy1,bank_crit,1,-5,none,Alex,Jordan,female,high,3:00,1,0.9094,crit,
954,condition1,male,nerd,2,NA,nerd_girl1,nerd_guy1,airport_crit,10,-13,none,Skyler,Devin,female,low,9:30,2,0.62655,crit,
954,condition1,female,fill,NA,1,filler_girl1,filler_girl4,coffee_fill,10,-10,10,Quinn,Shawn,female,high,none,3,0.5329166666666667,fill,
954,condition1,female,nerd,3,NA,nerd_guy2,nerd_girl2,shopping_crit,2,-4,none,Casey,Kendall,male,high,8:00,4,0.42655,crit,
954,condition1,female,hippie,4,NA,hippie_guy2,hippie_girl2,premiere_crit,9,-8,none,Jessie,Dakota,male,low,1:30,5,0.7233166666666667,crit,
954,condition1,female,fill,NA,2,filler_guy1,filler_girl3,restaurant_fill,11,-15,15,Jamie,Riley,male,low,none,6,0.35251666666666664,fill,
954,condition1,male,fill,NA,3,filler_girl2,filler_guy2,store_fill,10,-10,5,Sam,Taylor,female,high,none,7,0.27986666666666665,fill,
954,condition1,male,fill,NA,4,filler_guy3,filler_guy4,phone_fill,20,-19,20,Ash,Morgan,male,low,none,8,0.3257833333333333,fill,
734,condition1,male,fill,NA,1,filler_guy1,filler_guy2,phone_fill,0,0,10,Devin,Sam,male,low,none,1,0.32416666666666666,fill,
734,condition1,female,nerd,1,NA,nerd_guy2,nerd_girl2,shopping_crit,2,-3,none,Quinn,Jessie,male,high,1:30,2,0.3971166666666667,crit,
734,condition1,female,hippie,2,NA,hippie_guy1,hippie_girl1,bank_crit,3,0,none,Riley,Ash,male,high,3:00,3,0.46508333333333335,crit,
734,condition1,female,fill,NA,2,filler_girl3,filler_girl1,coffee_fill,5,-10,20,Casey,Skyler,female,high,none,4,0.4774833333333333,fill,
734,condition1,female,hippie,3,NA,hippie_guy2,hippie_girl2,airport_crit,2,-5,none,Dakota,Morgan,male,low,9:30,5,0.31288333333333335,crit,
734,condition1,male,nerd,4,NA,nerd_girl1,nerd_guy1,premiere_crit,5,-5,none,Jordan,Kendall,female,low,8:00,6,0.272,crit,
734,condition1,male,fill,NA,3,filler_girl4,filler_guy3,restaurant_fill,0,0,5,Jamie,Shawn,female,low,none,7,0.2672833333333333,fill,
734,condition1,female,fill,NA,4,filler_guy4,filler_girl2,store_fill,10,-15,15,Alex,Taylor,male,high,none,8,0.31253333333333333,fill,
731,condition1,female,fill,NA,1,filler_guy1,filler_girl1,coffee_fill,10,-5,10,Jessie,Casey,male,high,none,1,0.5877,fill,
731,condition1,male,fill,NA,2,filler_girl4,filler_guy3,store_fill,5,-9,20,Riley,Devin,female,high,none,2,4.4935833333333335,fill,
731,condition1,female,nerd,1,NA,nerd_girl1,nerd_girl2,airport_crit,4,-3,none,Skyler,Alex,female,low,3:00,3,0.33841666666666664,crit,
731,condition1,female,hippie,2,NA,hippie_girl2,hippie_girl1,premiere_crit,8,-6,none,Ash,Kendall,female,low,8:00,4,0.26071666666666665,crit,
731,condition1,male,fill,NA,3,filler_girl2,filler_guy4,phone_fill,4,-9,15,Quinn,Jordan,female,low,none,5,0.19871666666666668,fill,
731,condition1,male,nerd,3,NA,nerd_guy2,nerd_guy1,shopping_crit,7,-5,none,Jamie,Shawn,male,high,9:30,6,0.2623333333333333,crit,
731,condition1,male,fill,NA,4,filler_girl3,filler_guy2,restaurant_fill,3,-5,5,Taylor,Dakota,female,low,none,7,0.23416666666666663,fill,
731,condition1,male,hippie,4,NA,hippie_guy1,hippie_guy2,bank_crit,9,-5,none,Sam,Morgan,male,high,1:30,8,0.29661666666666664,crit,
912,condition1,female,fill,NA,1,filler_guy3,filler_girl1,restaurant_fill,20,-1,20,Alex,Devin,male,low,none,1,0.5295166666666666,fill,
912,condition1,male,nerd,1,NA,nerd_girl1,nerd_guy2,bank_crit,9,-9,none,Casey,Dakota,female,high,3:00,2,0.31548333333333334,crit,
912,condition1,female,fill,NA,2,filler_guy4,filler_girl3,store_fill,7,-5,5,Jordan,Skyler,male,high,none,3,0.1681,fill,
912,condition1,male,fill,NA,3,filler_girl2,filler_guy1,phone_fill,6,-10,10,Jessie,Ash,female,low,none,4,0.17306666666666667,fill,
912,condition1,female,fill,NA,4,filler_guy2,filler_girl4,coffee_fill,9,-15,15,Morgan,Sam,male,high,none,5,0.19795,fill,
912,condition1,male,nerd,2,NA,nerd_girl2,nerd_guy1,shopping_crit,5,-8,none,Jamie,Quinn,female,high,9:30,6,0.24123333333333333,crit,
912,condition1,female,hippie,3,NA,hippie_girl1,hippie_girl2,airport_crit,7,-6,none,Kendall,Riley,female,low,1:30,7,0.25753333333333334,crit,
912,condition1,male,hippie,4,NA,hippie_guy1,hippie_guy2,premiere_crit,6,-5,none,Shawn,Taylor,male,low,8:00,8,0.24405,crit,
613,condition1,male,fill,NA,1,filler_girl2,filler_guy1,restaurant_fill,2,2,5,Shawn,Taylor,female,low,none,1,0.4641166666666667,fill,
613,condition1,female,hippie,1,NA,hippie_guy2,hippie_girl2,bank_crit,0,5,none,Alex,Quinn,male,high,9:30,2,1.2141333333333333,crit,
613,condition1,male,hippie,2,NA,hippie_girl1,hippie_guy1,premiere_crit,2,3,none,Riley,Devin,female,low,8:00,3,0.8676,crit,
613,condition1,female,fill,NA,2,filler_guy2,filler_girl3,store_fill,-4,-8,20,Jordan,Jamie,male,high,none,4,0.4694833333333333,fill,
613,condition1,female,fill,NA,3,filler_guy4,filler_girl1,coffee_fill,-5,-6,10,Ash,Morgan,male,high,none,5,0.2883833333333333,fill,
613,condition1,male,nerd,3,NA,nerd_guy2,nerd_guy1,shopping_crit,4,6,none,Jessie,Dakota,male,high,3:00,6,0.36465,crit,
613,condition1,male,fill,NA,4,filler_girl4,filler_guy3,phone_fill,2,4,15,Skyler,Kendall,female,low,none,7,0.1588,fill,
613,condition1,female,nerd,4,NA,nerd_girl2,nerd_girl1,airport_crit,5,2,none,Sam,Casey,female,low,1:30,8,0.18613333333333337,crit,
854,condition1,female,hippie,1,NA,hippie_guy2,hippie_girl2,airport_crit,5,-7,none,Skyler,Jessie,male,low,8:00,1,0.7189666666666666,crit,
854,condition1,male,fill,NA,1,filler_girl3,filler_guy1,restaurant_fill,20,10,20,Dakota,Jordan,female,low,none,2,0.80165,fill,
854,condition1,female,fill,NA,2,filler_guy4,filler_girl4,coffee_fill,12,-16,5,Sam,Devin,male,high,none,3,0.6892,fill,
854,condition1,male,nerd,2,NA,nerd_girl2,nerd_guy1,bank_crit,6,-6,none,Quinn,Riley,female,high,1:30,4,0.6119166666666667,crit,
854,condition1,female,nerd,3,NA,nerd_guy2,nerd_girl1,shopping_crit,6,-9,none,Jamie,Morgan,male,high,9:30,5,0.38538333333333336,crit,
854,condition1,female,hippie,4,NA,hippie_guy1,hippie_girl1,premiere_crit,9,-9,none,Kendall,Ash,male,low,3:00,6,0.25455,crit,
854,condition1,female,fill,NA,3,filler_guy2,filler_girl2,store_fill,11,-15,10,Casey,Shawn,male,high,none,7,0.40863333333333335,fill,
854,condition1,male,fill,NA,4,filler_girl1,filler_guy3,phone_fill,5,-20,15,Taylor,Alex,female,low,none,8,0.30005,fill,
949,condition1,male,fill,NA,1,filler_girl1,filler_guy4,store_fill,0,-20,5,Dakota,Taylor,female,high,none,1,0.47986666666666666,fill,
949,condition1,female,fill,NA,2,filler_guy1,filler_girl4,restaurant_fill,20,0,20,Devin,Shawn,male,low,none,2,0.6104333333333334,fill,
949,condition1,female,nerd,1,NA,nerd_guy1,nerd_girl1,shopping_crit,0,0,none,Riley,Skyler,male,high,9:30,3,0.3256833333333333,crit,
949,condition1,male,hippie,2,NA,hippie_guy1,hippie_guy2,bank_crit,0,0,none,Jordan,Jessie,male,high,8:00,4,0.33765,crit,
949,condition1,female,hippie,3,NA,hippie_girl2,hippie_girl1,premiere_crit,0,0,none,Kendall,Ash,female,low,1:30,5,0.2332,crit,
949,condition1,female,nerd,4,NA,nerd_guy2,nerd_girl2,airport_crit,0,0,none,Casey,Morgan,male,low,3:00,6,0.4302166666666667,crit,
949,condition1,female,fill,NA,3,filler_guy3,filler_girl2,phone_fill,5,-5,15,Jamie,Alex,male,low,none,7,0.19145,fill,
949,condition1,female,fill,NA,4,filler_guy2,filler_girl3,coffee_fill,5,-5,10,Quinn,Sam,male,high,none,8,3.6038,fill,
895,condition1,male,hippie,1,NA,hippie_girl1,hippie_guy1,premiere_crit,1,0,none,Jamie,Shawn,female,low,9:30,1,0.9495,crit,
895,condition1,male,fill,NA,1,filler_guy3,filler_guy4,phone_fill,10,-5,15,Kendall,Casey,male,low,none,2,0.38498333333333334,fill,
895,condition1,male,nerd,2,NA,nerd_guy1,nerd_guy2,shopping_crit,0,-2,none,Dakota,Devin,male,high,3:00,3,0.60125,crit,
895,condition1,female,hippie,3,NA,hippie_guy2,hippie_girl2,bank_crit,2,-1,none,Taylor,Alex,male,high,1:30,4,0.48545,crit,
895,condition1,female,nerd,4,NA,nerd_girl1,nerd_girl2,airport_crit,1,-1,none,Riley,Ash,female,low,8:00,5,0.46995,crit,
895,condition1,female,fill,NA,2,filler_girl2,filler_girl4,restaurant_fill,5,-4,5,Jessie,Quinn,female,low,none,6,0.31001666666666666,fill,
895,condition1,male,fill,NA,3,filler_girl3,filler_guy1,store_fill,10,-5,10,Morgan,Jordan,female,high,none,7,0.34941666666666665,fill,
895,condition1,female,fill,NA,4,filler_guy2,filler_girl1,coffee_fill,2,-20,20,Skyler,Sam,male,high,none,8,1.2069333333333334,fill,
747,condition1,female,fill,NA,1,filler_guy2,filler_girl1,store_fill,5,-10,10,Kendall,Jordan,male,high,none,1,1.98115,fill,
747,condition1,male,fill,NA,2,filler_guy1,filler_guy3,coffee_fill,-3,-15,15,Alex,Shawn,male,high,none,2,0.5575833333333333,fill,
747,condition1,female,nerd,1,NA,nerd_guy1,nerd_girl2,premiere_crit,9,-15,none,Dakota,Jamie,male,low,1:30,3,1.9115166666666668,crit,
747,condition1,female,hippie,2,NA,hippie_guy2,hippie_girl1,airport_crit,19,-5,none,Taylor,Riley,male,low,9:30,4,0.35856666666666664,crit,
747,condition1,female,fill,NA,3,filler_girl3,filler_girl4,phone_fill,4,-2,20,Skyler,Sam,female,low,none,5,3.1441833333333333,fill,
747,condition1,male,nerd,3,NA,nerd_girl1,nerd_guy2,shopping_crit,6,-19,none,Jessie,Morgan,female,high,8:00,6,0.29905,crit,
747,condition1,female,hippie,4,NA,hippie_guy1,hippie_girl2,bank_crit,11,-14,none,Ash,Devin,male,high,3:00,7,0.13523333333333334,crit,
747,condition1,male,fill,NA,4,filler_girl2,filler_guy4,restaurant_fill,0,-4,5,Casey,Quinn,female,low,none,8,0.13298333333333334,fill,
983,condition1,female,hippie,1,NA,hippie_girl2,hippie_girl1,shopping_crit,4,3,none,Quinn,Dakota,female,high,1:30,1,1.699733333333333,crit,
983,condition1,female,nerd,2,NA,nerd_girl1,nerd_girl2,airport_crit,-6,-6,none,Morgan,Alex,female,low,3:00,2,0.8948,crit,
983,condition1,female,fill,NA,1,filler_girl4,filler_girl1,coffee_fill,5,-5,5,Ash,Skyler,female,high,none,3,1.0729333333333333,fill,
983,condition1,male,fill,NA,2,filler_guy1,filler_guy3,phone_fill,11,-11,10,Riley,Jamie,male,low,none,4,1.1794666666666669,fill,
983,condition1,female,fill,NA,3,filler_guy4,filler_girl2,restaurant_fill,5,-1,15,Taylor,Devin,male,low,none,5,1.2317166666666666,fill,
983,condition1,male,fill,NA,4,filler_girl3,filler_guy2,store_fill,5,-15,20,Jordan,Shawn,female,high,none,6,0.7625333333333333,fill,
983,condition1,male,hippie,3,NA,hippie_guy1,hippie_guy2,bank_crit,-2,-4,none,Casey,Sam,male,high,9:30,7,1.0162666666666669,crit,
983,condition1,male,nerd,4,NA,nerd_guy2,nerd_guy1,premiere_crit,0,0,none,Jessie,Kendall,male,low,8:00,8,0.7709333333333334,crit,
958,condition1,female,fill,NA,1,filler_guy3,filler_girl3,phone_fill,20,-20,10,Morgan,Riley,male,low,none,1,1.1689666666666667,fill,
958,condition1,male,hippie,1,NA,hippie_guy2,hippie_guy1,shopping_crit,5,-20,none,Ash,Jamie,male,high,9:30,2,0.5264333333333333,crit,
958,condition1,male,fill,NA,2,filler_guy2,filler_guy4,store_fill,20,-20,20,Quinn,Alex,male,high,none,3,0.39166666666666666,fill,
958,condition1,female,nerd,2,NA,nerd_guy1,nerd_girl2,airport_crit,3,-6,none,Casey,Sam,male,low,1:30,4,0.3616666666666667,crit,
958,condition1,female,fill,NA,3,filler_guy1,filler_girl1,coffee_fill,20,-20,5,Shawn,Taylor,male,high,none,5,0.3077,fill,
